2026/05/08	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	29650.0	29650	対象外			2026/05	出金	
2026/05/08	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	14600.0	14600	対象外			2026/05	出金	
2026/05/08	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	4612.0	4612	対象外			2026/05	出金	
2026/05/11	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	728500	728500	対象外			2026/05	出金	3118
2026/05/11	該当なし 口座振替4 トラストクラブ	該当なし 口座振替4 トラストクラブ	該当なし 口座振替4 トラストクラブ	諸口	699439	699439	対象外			2026/05	出金	3093
2026/05/11	該当なし 口座振替4 トラストクラブ	該当なし 口座振替4 トラストクラブ	該当なし 口座振替4 トラストクラブ	諸口	489101	489101	対象外			2026/05	出金	3092
2026/05/11	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	452018	452018	対象外			2026/05	出金	3115
2026/05/11	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	329462	329462	対象外			2026/05	出金	3117
2026/05/11	該当なし HB ハシモト シンゴ	該当なし HB ハシモト シンゴ	該当なし HB ハシモト シンゴ	諸口	248869	248869	対象外			2026/05	出金	3112
2026/05/11	該当なし トラストクラブ	該当なし トラストクラブ	該当なし トラストクラブ	諸口	201235	201235	対象外			2026/05	出金	3084
2026/05/11	該当なし HB ミヤザキ アキコ	該当なし HB ミヤザキ アキコ	該当なし HB ミヤザキ アキコ	諸口	136877	136877	対象外			2026/05	出金	3113
2026/05/11	該当なし EBフリコミ	該当なし EBフリコミ	該当なし EBフリコミ	諸口	130000	130000	対象外			2026/05	出金	3116
2026/05/11	該当なし HB フジモト ヨシノリ	該当なし HB フジモト ヨシノリ	該当なし HB フジモト ヨシノリ	諸口	129786	129786	対象外			2026/05	出金	3114
2026/05/11	B-WEB振込手数料	B-WEB振込手数料	B-WEB振込手数料	支払手数料	15125	15125	対象外			2026/05	出金	3087
2026/05/11	福山JCｼﾆｱｸﾗﾌﾞ　2026年度会費	福山JCｼﾆｱｸﾗﾌﾞ　2026年度会費	福山JCｼﾆｱｸﾗﾌﾞ　2026年度会費	諸会費	10000	10000	対象外			2026/05	出金	3120
2026/05/11	FBｻｰﾋﾞｽ手数料	FBｻｰﾋﾞｽ手数料	FBｻｰﾋﾞｽ手数料	支払手数料	3850	3850	対象外			2026/05	出金	3089
2026/05/11	IB手数料	IB手数料	IB手数料	支払手数料	3630	3630	対象外			2026/05	出金	3091
2026/05/11	B-WEB伝送基本手数料	B-WEB伝送基本手数料	B-WEB伝送基本手数料	支払手数料	2530	2530	対象外			2026/05	出金	3086
2026/05/11	B-WEB基本手数料	B-WEB基本手数料	B-WEB基本手数料	支払手数料	1650	1650	対象外			2026/05	出金	3085
2026/05/11	振込手数料	振込手数料	振込手数料	支払手数料	660	660	対象外			2026/05	出金	3090
2026/05/14	三井住友海上火災保険㈱　自賠責　ﾌﾞﾘｯｼﾞ　中川浩一　福山電業　磯辺鉄工	三井住友海上火災保険㈱　自賠責　ﾌﾞﾘｯｼﾞ　中川浩一　福山電業　磯辺鉄工		諸口	73425	73425	対象外			2026/05	出金	3147
